City,Latitude,Longitude,Max Temperature (degF),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date/Time (UTC)
Ambunti,-4.24,142.84,90.28,52,39,2.86,PG,2020-06-18 03:25:34
Zambezi,-13.54,23.1,47.84,79,0,5.59,ZM,2020-06-18 03:25:34
Half Moon Bay,37.46,-122.43,77.0,76,1,5.82,US,2020-06-18 03:20:51
Lumby,50.25,-118.97,73.99,46,47,3.49,CA,2020-06-18 03:25:35
Micheweni,-4.97,39.83,77.14,80,42,16.58,TZ,2020-06-18 03:21:48
Magistral'nyy,56.17,107.45,66.04,34,3,3.74,RU,2020-06-18 03:25:35
Saquena,-4.67,-73.52,72.73,93,42,1.52,PE,2020-06-18 03:25:35
Severodvinsk,64.56,39.83,55.4,66,0,5.3,RU,2020-06-18 03:25:36
Dongying,37.46,118.49,70.3,72,100,4.32,CN,2020-06-18 03:25:36
Verkh-Chebula,56.03,87.62,69.31,62,87,2.84,RU,2020-06-18 03:25:36
São Félix do Xingu,-6.64,-51.99,71.4,84,32,1.97,BR,2020-06-18 03:25:36
Yaan,7.38,8.57,72.36,97,100,4.29,NG,2020-06-18 03:25:36
Charlottesville,38.03,-78.48,68.0,88,90,8.05,US,2020-06-18 03:21:07
Skjervøy,70.03,20.97,47.8,76,1,4.05,NO,2020-06-18 03:25:37
Moura,38.14,-7.45,53.6,87,0,6.93,PT,2020-06-18 03:25:37
Meckenbeuren,47.7,9.57,51.01,93,0,2.39,DE,2020-06-18 03:25:37
Muscatine,41.47,-91.13,73.0,68,1,7.83,US,2020-06-18 03:25:37
Ternate,0.8,127.4,86.77,65,32,0.81,ID,2020-06-18 03:25:38
Port Hardy,50.7,-127.42,57.2,76,75,4.7,CA,2020-06-18 03:25:38
Isangel,-19.55,169.27,84.2,54,40,9.17,VU,2020-06-18 03:25:38
Laas,46.62,10.7,46.4,87,40,3.36,IT,2020-06-18 03:25:38
Victoria Point,-27.58,153.3,71.01,70,16,13.82,AU,2020-06-18 03:25:38
Palauig,15.44,119.9,86.52,68,89,5.7,PH,2020-06-18 03:25:38
Tromsø,69.65,18.96,48.2,76,1,2.24,NO,2020-06-18 03:25:39
Berdigestyakh,62.1,126.7,78.46,30,40,10.89,RU,2020-06-18 03:24:51
Portland,45.52,-122.68,70.0,49,75,8.05,US,2020-06-18 03:19:14
Moussoro,13.64,16.49,86.34,44,17,8.05,TD,2020-06-18 03:25:39
Dingle,11.0,122.67,88.74,61,100,5.26,PH,2020-06-18 03:25:39
Esim,4.87,-2.24,76.73,87,97,12.21,GH,2020-06-18 03:25:40
Punta Alta,-38.88,-62.07,51.8,100,100,12.75,AR,2020-06-18 03:25:40
Okha,53.57,142.95,41.38,90,100,9.44,RU,2020-06-18 03:25:40
Whitehorse,60.72,-135.05,62.6,45,75,13.87,CA,2020-06-18 03:25:08
Emba,48.83,58.14,72.39,48,0,9.8,KZ,2020-06-18 03:25:40
Nemuro,43.32,145.57,57.2,93,75,2.24,JP,2020-06-18 03:25:40
Vostok,46.49,135.88,54.95,88,97,3.11,RU,2020-06-18 03:21:51
The Pas,53.83,-101.25,44.6,93,90,12.75,CA,2020-06-18 03:25:41
Sjenica,43.27,20.0,47.43,92,50,3.91,RS,2020-06-18 03:25:41
Bara,10.37,10.73,74.88,82,100,13.35,NG,2020-06-18 03:22:04
Sakakah,29.97,40.21,75.2,27,0,9.17,SA,2020-06-18 03:25:42
Middle Island,40.88,-72.94,64.0,93,90,5.88,US,2020-06-18 03:25:42
Moerewa,-35.38,174.03,60.01,94,40,1.99,NZ,2020-06-18 03:25:42
Polunochnoye,60.87,60.42,49.77,49,0,9.19,RU,2020-06-18 03:25:42
Rāwatbhāta,24.93,75.58,91.4,55,40,4.7,IN,2020-06-18 03:25:43
Ihosy,-22.4,46.12,51.49,90,10,10.33,MG,2020-06-18 03:25:43
Langsa,4.47,97.97,75.31,94,100,2.89,ID,2020-06-18 03:25:43
Nabire,-3.37,135.48,86.52,63,34,4.81,ID,2020-06-18 03:25:43
Poum,-20.23,164.02,75.0,76,100,14.63,NC,2020-06-18 03:25:43
Havøysund,71.0,24.66,50.0,71,61,11.41,NO,2020-06-18 03:25:44
Tirupur,11.1,77.35,78.8,83,75,11.41,IN,2020-06-18 03:25:44
Buala,-8.14,159.59,84.67,71,35,3.06,SB,2020-06-18 03:25:04
Acajutla,13.59,-89.83,73.0,100,80,3.47,SV,2020-06-18 03:25:44
Macas,-2.32,-78.12,66.09,81,40,2.42,EC,2020-06-18 03:25:44
Torbay,47.67,-52.73,57.99,67,90,23.04,CA,2020-06-18 03:25:44
Tuatapere,-46.13,167.68,45.63,69,5,5.97,NZ,2020-06-18 03:25:45
Port Hawkesbury,45.62,-61.35,61.0,72,1,6.93,CA,2020-06-18 03:25:45
Letnyaya Stavka,45.43,43.45,66.94,63,96,6.2,RU,2020-06-18 03:24:15
Sangīn,32.07,64.84,89.28,12,0,15.43,AF,2020-06-18 03:25:46
Nāgar Karnūl,16.48,78.32,80.2,70,99,16.2,IN,2020-06-18 03:25:46
Kunashak,55.7,61.55,55.4,76,40,6.71,RU,2020-06-18 03:25:46
Golāghāt,26.52,93.97,78.82,94,100,2.55,IN,2020-06-18 03:25:47
Waingapu,-9.66,120.26,83.43,61,44,19.66,ID,2020-06-18 03:25:47
Tokur,53.13,132.9,55.08,52,89,5.06,RU,2020-06-18 03:25:48
Namatanai,-3.67,152.43,85.06,69,2,8.63,PG,2020-06-18 03:25:48
Rolante,-29.65,-50.58,62.01,80,97,8.99,BR,2020-06-18 03:25:48
Acapulco de Juárez,16.86,-99.89,84.2,83,75,6.93,MX,2020-06-18 03:25:49
Aksu,41.12,80.26,81.39,22,100,9.06,CN,2020-06-18 03:25:49
Hervey Bay,-25.3,152.85,73.99,56,23,8.01,AU,2020-06-18 03:21:13
Zhangye,38.93,100.45,86.65,13,93,8.77,CN,2020-06-18 03:25:49
São João da Barra,-21.64,-41.05,69.57,73,9,10.47,BR,2020-06-18 03:25:49
Bathsheba,13.22,-59.52,80.6,78,40,17.22,BB,2020-06-18 03:25:50
Saint-Pierre,-21.34,55.48,66.2,82,40,16.11,RE,2020-06-18 03:25:50
Cheney,47.49,-117.58,62.6,77,1,5.82,US,2020-06-18 03:23:01
Waimana,-38.15,177.08,60.01,93,100,7.0,NZ,2020-06-18 03:25:52
Sémbé,1.65,14.58,70.02,92,85,2.33,CG,2020-06-18 03:25:52
Vao,-22.67,167.48,72.37,81,88,13.2,NC,2020-06-18 03:25:52
Chatrā,24.22,84.87,82.4,88,90,4.7,IN,2020-06-18 03:25:53
Archidona,37.1,-4.39,73.99,43,0,2.28,ES,2020-06-18 03:25:54
Lovozero,68.0,35.01,53.24,63,100,4.25,RU,2020-06-18 03:25:54
Adamantas,36.73,24.43,71.6,73,0,5.82,GR,2020-06-18 03:25:54
Sechura,-5.56,-80.82,66.78,78,37,10.54,PE,2020-06-18 03:21:00
Imeni Poliny Osipenko,52.42,136.49,46.22,82,100,10.6,RU,2020-06-18 03:25:55
Kieta,-6.22,155.63,85.08,72,95,6.6,PG,2020-06-18 03:25:56
Alexander City,32.94,-85.95,68.0,94,90,1.9,US,2020-06-18 03:25:56
Walvis Bay,-22.96,14.51,73.4,27,0,19.46,NA,2020-06-18 03:25:56
Caramay,10.18,119.24,86.16,64,98,6.38,PH,2020-06-18 03:25:56
Kangaatsiaq,68.31,-53.46,35.02,91,30,9.19,GL,2020-06-18 03:25:57
Ugoofaaru,5.67,73.0,84.04,79,39,11.43,MV,2020-06-18 03:25:57
Mezen',65.85,44.24,46.98,59,0,1.63,RU,2020-06-18 03:25:57
Blama,7.87,-11.34,73.6,97,84,1.16,SL,2020-06-18 03:25:06
Douentza,15.0,-2.95,90.66,38,0,17.49,ML,2020-06-18 03:25:59
Palmer,42.16,-72.33,68.0,77,40,5.82,US,2020-06-18 03:26:01
Novorzhev,57.03,29.33,65.84,80,81,2.08,RU,2020-06-18 03:26:01
Tungao,8.78,125.57,83.03,86,100,2.86,PH,2020-06-18 03:26:01
Vuktyl,63.86,57.31,42.57,63,62,10.31,RU,2020-06-18 03:26:01
Caçu,-18.56,-51.13,66.18,71,29,7.52,BR,2020-06-18 03:26:01
Hualmay,-11.1,-77.61,61.75,85,59,8.34,PE,2020-06-18 03:21:16
Kemin,42.78,75.69,60.17,49,38,1.52,KG,2020-06-18 03:26:02
Gandajika,-6.75,23.95,59.68,48,78,5.68,CD,2020-06-18 03:26:02
Mogadishu,2.04,45.34,76.89,84,47,13.49,SO,2020-06-18 03:22:27
Luena,-11.78,19.92,47.23,73,0,5.82,AO,2020-06-18 03:26:03
Quatre Cocos,-20.21,57.76,71.6,78,75,18.34,MU,2020-06-18 03:26:04
Grindavik,63.84,-22.43,46.4,70,75,14.99,IS,2020-06-18 03:26:05
Balkanabat,39.51,54.37,84.76,14,0,26.22,TM,2020-06-18 03:26:05
Mochalishche,56.33,48.35,60.8,67,20,8.95,RU,2020-06-18 03:26:05
Skagen,57.72,10.58,61.0,89,26,5.99,DK,2020-06-18 03:26:06
Comodoro Rivadavia,-45.87,-67.5,46.4,75,49,1.12,AR,2020-06-18 03:26:06
Okhotsk,59.38,143.3,51.15,81,97,8.52,RU,2020-06-18 03:26:06
Banda Aceh,5.56,95.32,85.86,64,77,1.77,ID,2020-06-18 03:26:06
Kūhdasht,33.53,47.61,64.4,31,0,6.93,IR,2020-06-18 03:26:07
Price,39.6,-110.81,57.2,28,1,16.11,US,2020-06-18 03:26:07
Panama City,8.99,-79.52,78.8,88,83,4.7,PA,2020-06-18 03:25:50
Makungu,-8.73,35.28,55.29,83,55,4.12,TZ,2020-06-18 03:26:07
Tomatlán,19.93,-105.25,77.5,65,0,2.89,MX,2020-06-18 03:26:07
High Level,58.52,-117.14,57.2,76,75,6.93,CA,2020-06-18 03:26:08
Cockburn Town,21.46,-71.14,81.68,81,0,18.59,TC,2020-06-18 03:26:08
Kassala,15.45,36.4,86.72,50,0,10.33,SD,2020-06-18 03:26:08
Iranshahr,27.2,60.68,96.8,30,1,4.7,IR,2020-06-18 03:26:08
Khani,41.96,42.96,66.2,93,98,3.36,GE,2020-06-18 03:21:40
Japura,-0.32,102.35,86.74,63,87,3.0,ID,2020-06-18 03:26:09
Luangwa,-15.62,30.42,55.63,82,0,4.41,ZM,2020-06-18 03:26:09
Libertador General San Martín,-23.81,-64.79,70.14,36,64,3.98,AR,2020-06-18 03:26:09
Pierre,44.37,-100.35,77.0,78,75,4.7,US,2020-06-18 03:26:10
Peruíbe,-24.32,-47.0,65.3,90,1,3.85,BR,2020-06-18 03:26:10
Khuzhir,53.19,107.34,51.01,62,3,7.7,RU,2020-06-18 03:26:10
Bandarbeyla,9.49,50.81,82.98,59,100,31.36,SO,2020-06-18 03:25:06
Malakal,9.53,31.66,76.46,81,100,5.37,SS,2020-06-18 03:26:11
Matagami,49.75,-77.63,75.2,57,1,6.93,CA,2020-06-18 03:26:11
Lompoc,34.64,-120.46,64.4,68,1,8.05,US,2020-06-18 03:26:12
Amarante do Maranhão,-5.57,-46.74,72.01,82,30,3.69,BR,2020-06-18 03:26:12
Maceió,-9.67,-35.74,75.2,83,40,3.36,BR,2020-06-18 03:26:12
Udachny,66.42,112.4,66.2,34,99,4.47,RU,2020-06-18 03:26:13
Guerrero Negro,27.98,-114.06,63.7,82,0,16.15,MX,2020-06-18 03:26:13
Nyurba,63.28,118.33,59.83,76,99,6.71,RU,2020-06-18 03:26:14
Luwuk,-0.95,122.79,83.5,74,55,8.66,ID,2020-06-18 03:26:14
Hofn,64.25,-15.21,46.96,71,26,8.95,IS,2020-06-18 03:26:14
Belmonte,-15.86,-38.88,68.0,94,75,8.05,BR,2020-06-18 03:21:19
Illora,37.29,-3.88,59.0,67,0,1.12,ES,2020-06-18 03:26:15
Haines Junction,60.75,-137.51,59.25,48,88,9.33,CA,2020-06-18 03:26:15
Bolshaya Sosnova,57.67,54.6,50.18,62,5,7.7,RU,2020-06-18 03:26:15
Gra Lygia,35.02,25.68,73.0,52,0,5.99,GR,2020-06-18 03:26:16
Beringovskiy,63.05,179.32,52.59,51,2,5.55,RU,2020-06-18 03:26:16
Emerald,-23.53,148.17,75.2,44,0,8.05,AU,2020-06-18 03:26:18
Baoning,25.34,110.03,84.2,74,75,8.95,CN,2020-06-18 03:26:18
Geraldton,-28.77,114.6,66.2,59,40,18.34,AU,2020-06-18 03:26:18
Petropavl,54.88,69.16,55.4,62,75,17.9,KZ,2020-06-18 03:23:17
Sobolevo,54.43,31.9,62.02,92,0,7.34,RU,2020-06-18 03:26:19
Krasnovishersk,60.41,57.08,49.23,56,1,6.13,RU,2020-06-18 03:26:19
Crăciuneşti,46.48,24.58,61.0,100,100,3.36,RO,2020-06-18 03:26:19
Lianran,24.92,102.48,75.0,100,90,11.18,CN,2020-06-18 03:26:20
East Moline,41.5,-90.44,71.6,68,1,5.93,US,2020-06-18 03:26:20
Great Yarmouth,52.61,1.73,57.0,99,100,5.01,GB,2020-06-18 03:26:20
Masuda,34.67,131.85,66.2,100,75,2.24,JP,2020-06-18 03:26:20
Bulgan,48.81,103.53,66.79,52,18,5.57,MN,2020-06-18 03:26:21
Yatou,37.15,122.38,68.45,83,100,4.72,CN,2020-06-18 03:26:21
Guadalupe,25.68,-100.25,84.2,66,40,10.29,MX,2020-06-18 03:23:43
Harper,4.38,-7.72,76.78,85,100,10.6,LR,2020-06-18 03:21:48
Pallapatti,11.66,78.13,84.2,66,40,5.82,IN,2020-06-18 03:26:22
Meulaboh,4.14,96.13,84.38,63,91,1.97,ID,2020-06-18 03:26:22
Huilong,31.81,121.66,93.99,70,100,18.1,CN,2020-06-18 03:26:22
Siklós,45.85,18.3,64.0,100,75,5.82,HU,2020-06-18 03:26:22
Kuah,6.33,99.84,84.2,79,40,8.46,MY,2020-06-18 03:26:23
Cascais,38.7,-9.42,62.01,85,0,14.0,PT,2020-06-18 03:26:23
Kota Belud,6.35,116.43,87.8,79,20,4.7,MY,2020-06-18 03:26:23
Beyneu,45.32,55.2,81.27,18,0,6.13,KZ,2020-06-18 03:26:23
Young,-32.68,-57.63,70.05,85,81,21.32,UY,2020-06-18 03:26:24
Grand-Santi,4.25,-54.38,74.1,95,100,1.45,GF,2020-06-18 03:26:24
León,21.12,-101.67,78.8,31,75,6.93,MX,2020-06-18 03:26:24
Darjeeling,27.03,88.27,60.71,100,100,2.28,IN,2020-06-18 03:26:24
Vila Franca do Campo,37.72,-25.43,62.6,77,75,3.36,PT,2020-06-18 03:26:24
San Ramon,37.78,-121.98,81.0,25,1,8.05,US,2020-06-18 03:24:51
Verkhnevilyuysk,63.45,120.32,64.13,76,100,1.1,RU,2020-06-18 03:26:25
São Domingos,-13.4,-46.32,65.53,76,0,11.56,BR,2020-06-18 03:26:25
Santa Cruz de la Sierra,-17.8,-63.17,73.4,83,47,14.99,BO,2020-06-18 03:26:23
Tyrma,50.08,132.17,68.38,38,31,2.51,RU,2020-06-18 03:26:25
Tura,25.52,90.22,74.77,98,100,7.11,IN,2020-06-18 03:26:25
Northam,51.03,-4.22,55.99,98,100,2.46,GB,2020-06-18 03:26:27
Dauphin,51.15,-100.05,55.4,87,90,14.99,CA,2020-06-18 03:22:43
Saint-François,46.42,3.91,53.6,81,8,3.56,FR,2020-06-18 03:26:27
Lashio,22.93,97.75,72.14,95,100,2.26,MM,2020-06-18 03:26:27
Puerto del Rosario,28.5,-13.86,71.6,78,67,5.82,ES,2020-06-18 03:26:28
Åkersberga,59.48,18.3,55.99,100,1,3.0,SE,2020-06-18 03:22:01
High Prairie,55.43,-116.49,60.35,81,53,3.33,CA,2020-06-18 03:26:30
Flinders,-34.58,150.86,63.0,70,87,1.01,AU,2020-06-18 03:26:30
Sayyan,15.17,44.32,65.3,34,1,2.21,YE,2020-06-18 03:26:30
Krasnoarmeysk,51.02,45.7,68.36,77,0,4.09,RU,2020-06-18 03:26:31
Tual,-5.67,132.75,80.91,83,11,19.1,ID,2020-06-18 03:26:31
Swellendam,-34.02,20.44,41.0,86,0,8.08,ZA,2020-06-18 03:26:31
Qaqortoq,60.72,-46.03,39.2,69,94,6.93,GL,2020-06-18 03:26:32
Rio Grande,-32.03,-52.1,66.0,85,100,1.01,BR,2020-06-18 03:21:42
Katete,-0.78,29.75,59.04,89,4,3.49,UG,2020-06-18 03:26:32
Wamba,8.93,8.6,71.85,96,100,2.24,NG,2020-06-18 03:26:32
Wahpeton,46.27,-96.61,86.0,33,50,19.46,US,2020-06-18 03:26:32
Belaya Gora,68.53,146.42,88.65,19,31,7.99,RU,2020-06-18 03:26:33
Ostrovnoy,68.05,39.51,47.73,70,29,10.51,RU,2020-06-18 03:26:33
North Bend,43.41,-124.22,64.99,82,1,21.92,US,2020-06-18 03:26:34
Pochutla,15.74,-96.47,76.82,86,100,2.15,MX,2020-06-18 03:26:35
Manokwari,-0.87,134.08,84.6,70,26,9.6,ID,2020-06-18 03:24:13
Barcelos,41.54,-8.62,55.4,87,1,2.91,PT,2020-06-18 03:26:36
Maria Aurora,15.8,121.47,90.1,53,95,5.26,PH,2020-06-18 03:26:36
Garoowe,8.41,48.48,77.88,60,30,26.37,SO,2020-06-18 03:26:36
Khilok,51.37,110.47,70.9,26,0,4.54,RU,2020-06-18 03:26:37
Dingzhou,38.51,115.0,84.2,42,12,8.95,CN,2020-06-18 03:26:37
Thinadhoo,0.53,72.93,83.93,76,17,8.43,MV,2020-06-18 03:26:37
Ambilobe,-13.2,49.05,62.08,60,0,2.98,MG,2020-06-18 03:26:37
Jiwani,25.05,61.74,85.75,78,63,7.27,PK,2020-06-18 03:26:38
Champerico,14.3,-91.92,80.73,75,100,5.23,GT,2020-06-18 03:26:38
Voiron,45.36,5.59,53.01,93,75,1.12,FR,2020-06-18 03:26:39
Kismayo,-0.36,42.55,77.22,82,13,13.44,SO,2020-06-18 03:26:39
Quang Ngai,15.12,108.8,92.5,46,28,3.69,VN,2020-06-18 03:26:40
Kinshasa,-4.32,15.32,73.4,88,40,2.48,CD,2020-06-18 03:26:40
Gubkinskiy,64.43,76.5,48.42,50,0,13.98,RU,2020-06-18 03:26:40
Provincia di Imperia,43.97,7.78,64.4,88,20,14.99,IT,2020-06-18 03:26:41
Mount Isa,-20.73,139.5,80.6,39,0,9.17,AU,2020-06-18 03:26:41
Sucúa,-2.47,-78.17,67.08,80,31,2.98,EC,2020-06-18 03:26:41
Maniitsoq,65.42,-52.9,36.23,83,3,7.65,GL,2020-06-18 03:26:41
Mandera,3.94,41.87,76.44,61,96,18.28,KE,2020-06-18 03:26:42
Nioro,13.35,-15.75,80.02,73,8,8.55,GM,2020-06-18 03:26:42
Dobříš,49.78,14.17,64.0,84,96,9.1,CZ,2020-06-18 03:26:43
Bayshore Gardens,27.43,-82.59,80.6,74,75,5.82,US,2020-06-18 03:26:43
Dakar,14.69,-17.44,80.6,88,75,6.93,SN,2020-06-18 03:24:18
San Jorge,-31.9,-61.86,57.0,93,99,1.99,AR,2020-06-18 03:26:44
Alofi,-19.06,-169.92,77.0,57,40,16.11,NU,2020-06-18 03:25:32
Cururupu,-1.83,-44.87,73.63,95,18,1.63,BR,2020-06-18 03:26:44
Ryōtsu-minato,38.08,138.43,71.6,78,100,8.05,JP,2020-06-18 03:26:44
Christchurch,-43.53,172.63,46.99,100,100,9.17,NZ,2020-06-18 03:23:02
Bom Jesus,-9.07,-44.36,75.65,55,84,4.72,BR,2020-06-18 03:26:45
